iter	Passed	Remaining
390	1319	2054
391	1321	2050
392	1324	2045
393	1327	2041
394	1330	2037
395	1332	2033
396	1335	2029
397	1338	2025
398	1343	2022
399	1346	2019
400	1349	2015
401	1353	2012
402	1355	2008
403	1359	2005
404	1361	2000
405	1364	1996
406	1367	1992
407	1370	1988
408	1373	1984
409	1376	1980
410	1379	1976
411	1382	1973
412	1385	1968
413	1388	1965
414	1391	1960
415	1394	1957
416	1396	1953
417	1399	1948
418	1402	1944
419	1405	1941
420	1408	1937
421	1411	1933
422	1414	1929
423	1417	1925
424	1420	1921
425	1423	1917
426	1426	1914
427	1428	1909
428	1431	1905
429	1434	1901
430	1437	1897
431	1439	1893
432	1442	1888
433	1445	1884
434	1448	1880
435	1450	1876
436	1453	1873
437	1456	1868
438	1459	1865
439	1462	1861
440	1465	1857
441	1468	1853
442	1471	1850
443	1474	1846
444	1477	1843
445	1481	1839
446	1483	1835
447	1487	1832
448	1489	1828
449	1492	1824
450	1495	1820
451	1498	1817
452	1501	1813
453	1505	1810
454	1507	1806
455	1510	1802
456	1513	1798
457	1516	1794
458	1519	1791
459	1522	1787
460	1525	1784
461	1528	1780
462	1531	1776
463	1534	1772
464	1537	1769
465	1540	1765
466	1543	1761
467	1546	1758
468	1549	1754
469	1552	1750
470	1555	1746
471	1557	1742
472	1560	1738
473	1563	1734
474	1566	1730
475	1569	1727
476	1572	1723
477	1574	1719
478	1577	1716
479	1581	1713
480	1584	1709
481	1587	1705
482	1589	1701
483	1592	1697
484	1595	1694
485	1598	1690
486	1601	1686
487	1604	1682
488	1607	1679
489	1610	1675
490	1612	1672
491	1615	1668
492	1618	1664
493	1621	1660
494	1624	1656
495	1627	1653
496	1630	1650
497	1633	1646
498	1636	1642
499	1639	1639
500	1641	1635
501	1645	1631
502	1647	1628
503	1650	1624
504	1653	1620
505	1656	1617
506	1659	1613
507	1661	1609
508	1665	1606
509	1668	1602
510	1670	1598
511	1673	1595
512	1676	1591
513	1679	1588
514	1683	1585
515	1686	1581
516	1689	1578
517	1692	1574
518	1695	1571
519	1700	1569
520	1702	1565
521	1706	1562
522	1708	1558
523	1711	1554
524	1714	1551
525	1717	1547
526	1719	1543
527	1722	1539
528	1725	1536
529	1728	1532
530	1731	1529
531	1734	1525
532	1737	1522
533	1740	1518
534	1743	1515
535	1745	1511
536	1748	1507
537	1751	1503
538	1754	1500
539	1757	1497
540	1760	1493
541	1763	1490
542	1766	1486
543	1769	1483
544	1772	1479
545	1775	1476
546	1778	1472
547	1781	1469
548	1784	1465
549	1787	1462
550	1790	1458
551	1793	1455
552	1795	1451
553	1798	1448
554	1801	1444
555	1804	1441
556	1807	1437
557	1810	1433
558	1813	1430
559	1815	1426
560	1818	1423
561	1821	1419
562	1824	1416
563	1827	1412
564	1830	1409
565	1833	1406
566	1836	1402
567	1839	1399
568	1842	1395
569	1844	1391
570	1847	1388
571	1850	1384
572	1853	1381
573	1856	1377
574	1859	1374
575	1862	1370
576	1865	1367
577	1868	1364
578	1871	1360
579	1874	1357
580	1877	1353
581	1880	1350
582	1883	1347
583	1886	1343
584	1889	1340
585	1892	1337
586	1895	1333
587	1898	1330
588	1901	1327
589	1904	1323
590	1907	1320
591	1910	1316
592	1913	1313
593	1916	1309
594	1919	1306
595	1923	1303
596	1926	1300
597	1928	1296
598	1932	1293
599	1934	1289
600	1937	1286
601	1940	1283
602	1943	1279
603	1946	1276
604	1949	1272
605	1952	1269
606	1955	1265
607	1958	1262
608	1961	1259
609	1964	1255
610	1967	1252
611	1970	1249
612	1972	1245
613	1975	1242
614	1978	1238
615	1981	1235
616	1984	1231
617	1987	1228
618	1990	1225
619	1993	1221
620	1996	1218
621	1999	1215
622	2002	1211
623	2005	1208
624	2008	1204
625	2010	1201
626	2013	1197
627	2016	1194
628	2019	1191
629	2022	1187
630	2025	1184
631	2027	1180
632	2030	1177
633	2033	1174
634	2036	1170
635	2039	1167
636	2042	1163
637	2045	1160
638	2048	1157
639	2051	1153
640	2054	1150
641	2057	1147
642	2060	1143
643	2063	1140
644	2065	1136
645	2068	1133
646	2071	1129
647	2074	1126
648	2077	1123
649	2079	1119
650	2082	1116
651	2085	1113
652	2088	1109
653	2091	1106
654	2094	1103
655	2097	1099
656	2099	1096
657	2102	1092
658	2105	1089
659	2108	1086
660	2111	1082
661	2114	1079
662	2117	1076
663	2120	1072
664	2122	1069
665	2125	1066
666	2128	1062
667	2131	1059
668	2134	1055
669	2136	1052
670	2139	1049
671	2142	1045
672	2145	1042
673	2148	1039
674	2151	1035
675	2153	1032
676	2156	1028
677	2158	1025
678	2161	1021
679	2164	1018
680	2167	1015
681	2170	1011
682	2172	1008
683	2176	1005
684	2179	1002
685	2182	999
686	2185	995
687	2188	992
688	2190	988
689	2193	985
690	2196	982
691	2199	978
692	2202	975
693	2205	972
694	2207	968
695	2210	965
696	2213	962
697	2216	958
698	2219	955
699	2221	952
700	2224	948
701	2226	945
702	2229	942
703	2232	938
704	2235	935
705	2237	931
706	2240	928
707	2243	925
708	2246	921
709	2249	918
710	2252	915
711	2255	912
712	2258	908
713	2260	905
714	2263	902
715	2265	898
716	2268	895
717	2271	891
718	2274	888
719	2276	885
720	2279	882
721	2282	878
722	2284	875
723	2287	872
724	2290	868
725	2292	865
726	2295	862
727	2298	858
728	2300	855
729	2303	851
730	2306	848
731	2309	845
732	2311	842
733	2314	838
734	2317	835
735	2319	832
736	2322	828
737	2325	825
738	2327	822
739	2330	818
740	2332	815
741	2335	812
742	2338	808
743	2341	805
744	2344	802
745	2346	799
746	2349	795
747	2352	792
748	2354	789
749	2357	785
750	2359	782
751	2362	779
752	2365	775
753	2367	772
754	2370	769
755	2373	766
756	2376	762
757	2379	759
758	2382	756
759	2384	753
760	2387	749
761	2390	746
762	2392	743
763	2395	739
764	2398	736
765	2400	733
766	2403	730
767	2406	727
768	2409	723
769	2412	720
770	2415	717
771	2418	714
772	2420	710
773	2423	707
774	2425	704
775	2428	701
776	2431	697
777	2434	694
778	2437	691
779	2440	688
780	2443	685
781	2446	681
782	2449	678
783	2452	675
784	2454	672
785	2457	669
786	2460	665
787	2462	662
788	2465	659
789	2468	656
790	2471	652
791	2474	649
792	2476	646
793	2479	643
794	2482	640
795	2484	636
796	2487	633
797	2490	630
798	2492	627
799	2495	623
800	2497	620
801	2500	617
802	2504	614
803	2506	611
804	2509	607
805	2512	604
806	2514	601
807	2517	598
808	2519	594
809	2522	591
810	2525	588
811	2527	585
812	2531	582
813	2534	579
814	2538	576
815	2541	573
816	2544	569
817	2547	566
818	2550	563
819	2552	560
820	2555	557
821	2558	553
822	2560	550
823	2562	547
824	2565	544
825	2568	541
826	2571	537
827	2574	534
828	2577	531
829	2580	528
830	2582	525
831	2585	522
832	2588	518
833	2590	515
834	2593	512
835	2596	509
836	2599	506
837	2602	503
838	2605	499
839	2607	496
840	2610	493
841	2613	490
842	2616	487
843	2618	484
844	2621	480
845	2624	477
846	2626	474
847	2629	471
848	2632	468
849	2635	465
850	2638	461
851	2640	458
852	2643	455
853	2646	452
854	2648	449
855	2651	446
856	2653	442
857	2656	439
858	2659	436
859	2662	433
860	2665	430
861	2667	427
862	2670	423
863	2673	420
864	2676	417
865	2678	414
866	2681	411
867	2684	408
868	2686	405
869	2689	401
870	2691	398
871	2694	395
872	2697	392
873	2700	389
874	2703	386
875	2705	383
876	2708	379
877	2711	376
878	2714	373
879	2717	370
880	2720	367
881	2722	364
882	2725	361
883	2728	358
884	2731	354
885	2734	351
886	2737	348
887	2740	345
888	2742	342
889	2745	339
890	2748	336
891	2751	333
892	2754	330
893	2757	326
894	2760	323
895	2762	320
896	2765	317
897	2768	314
898	2771	311
899	2773	308
900	2776	305
901	2778	301
902	2781	298
903	2784	295
904	2787	292
905	2790	289
906	2793	286
907	2796	283
908	2799	280
909	2802	277
910	2806	274
911	2808	271
912	2811	267
913	2814	264
914	2817	261
915	2820	258
916	2823	255
917	2826	252
918	2829	249
919	2832	246
920	2834	243
921	2837	240
922	2839	236
923	2842	233
924	2845	230
925	2847	227
926	2850	224
927	2853	221
928	2856	218
929	2859	215
930	2862	212
931	2864	209
932	2867	205
933	2869	202
934	2872	199
935	2875	196
936	2878	193
937	2880	190
938	2883	187
939	2886	184
940	2890	181
941	2893	178
942	2896	175
943	2898	171
944	2901	168
945	2904	165
946	2906	162
947	2909	159
948	2912	156
949	2914	153
950	2918	150
951	2920	147
952	2923	144
953	2926	141
954	2929	138
955	2932	134
956	2934	131
957	2937	128
958	2940	125
959	2942	122
960	2945	119
961	2948	116
962	2951	113
963	2954	110
964	2957	107
965	2959	104
966	2962	101
967	2965	98
968	2967	94
969	2970	91
970	2972	88
971	2975	85
972	2978	82
973	2981	79
974	2984	76
975	2987	73
976	2989	70
977	2992	67
978	2995	64
979	2997	61
980	3000	58
981	3003	55
982	3006	51
983	3010	48
984	3013	45
985	3016	42
986	3020	39
987	3023	36
988	3026	33
989	3029	30
990	3032	27
991	3035	24
992	3038	21
993	3040	18
994	3043	15
995	3046	12
996	3049	9
997	3052	6
998	3055	3
999	3058	0
