iter	Logloss
162	0.2281210375
163	0.2278824312
164	0.2275155335
165	0.2272433992
166	0.227012783
167	0.2266095508
168	0.2262960621
169	0.2259899242
170	0.2257538758
171	0.2252509345
172	0.2249666117
173	0.2247570275
174	0.2244730813
175	0.2241861005
176	0.2238042325
177	0.2236555546
178	0.223360145
179	0.2231337165
180	0.2227774751
181	0.2225383611
182	0.2223553088
183	0.2220208088
184	0.2218146813
185	0.2215782777
186	0.2212468776
187	0.2210065892
188	0.2206834371
189	0.2204817226
190	0.2201738536
191	0.2197448037
192	0.2193719047
193	0.2191266895
194	0.2188557571
195	0.2186293628
196	0.2182524117
197	0.2179909189
198	0.2177688197
199	0.2175035717
200	0.2173334851
201	0.2171687326
202	0.2167634331
203	0.2164675356
204	0.2161477504
205	0.2159369521
206	0.2157701351
207	0.2156358433
208	0.2153344061
209	0.2151227087
210	0.2148959186
211	0.2145485391
212	0.2143440108
213	0.2141110233
214	0.2139953052
215	0.2136983256
216	0.2133208461
217	0.2129121906
218	0.212641478
219	0.2123553772
220	0.2121162867
221	0.2119266593
222	0.2117038389
223	0.211462932
224	0.2111709627
225	0.2109782839
226	0.2107236214
227	0.2103968938
228	0.2101050188
229	0.2098952259
230	0.2097927957
231	0.2095855733
232	0.209439662
233	0.2092317491
234	0.2089917284
235	0.2087150324
236	0.2085089363
237	0.2082800207
238	0.2079772103
239	0.207725384
240	0.2074730424
241	0.2072255921
242	0.2070480713
243	0.2068322091
244	0.2067019107
245	0.2065047188
246	0.2061933207
247	0.2059932306
248	0.2057022527
249	0.2055048235
250	0.2052638652
251	0.2050914694
252	0.204909435
253	0.2047016087
254	0.2044688941
255	0.204205985
256	0.2040497362
257	0.2038491192
258	0.2035994898
259	0.203358786
260	0.2031605268
261	0.2029684442
262	0.2027363677
263	0.2025912764
264	0.2023507056
265	0.2022189208
266	0.2020010194
267	0.201877636
268	0.2016525732
269	0.2014474714
270	0.2012558426
271	0.200985958
272	0.2007432677
273	0.2005326387
274	0.2004226671
275	0.2001840948
276	0.1997935272
277	0.1995558924
278	0.1993125592
279	0.1990780991
280	0.1988647205
281	0.198707369
282	0.1985226715
283	0.1983267241
284	0.1981531095
285	0.1979402741
286	0.197750588
287	0.1976709178
288	0.1975604761
289	0.1974195693
290	0.1972255018
291	0.1970547121
292	0.1968923575
293	0.1967907804
294	0.1965649523
295	0.1963664321
296	0.1961874995
297	0.1960252222
298	0.1958586999
299	0.19563161
300	0.1954065035
301	0.1951844851
302	0.1951175534
303	0.1949127979
304	0.1947294787
305	0.194599485
306	0.1944721219
307	0.1943125679
308	0.1940969235
309	0.1939546151
310	0.1938028104
311	0.1936868726
312	0.1935413907
313	0.1933831338
314	0.1932195905
315	0.1930210931
316	0.1928740951
317	0.1927141222
318	0.1925550232
319	0.1923711901
320	0.1922660089
321	0.1920259242
322	0.1917929793
323	0.1915921634
324	0.1914757248
325	0.1913412656
326	0.1910574633
327	0.190894139
328	0.1907390787
329	0.1906314472
330	0.1904393943
331	0.1902097326
332	0.1899503705
333	0.1896894207
334	0.189477596
335	0.1893244376
336	0.189120489
337	0.1890291876
338	0.1888637079
339	0.1887029796
340	0.1885094528
341	0.1883705793
342	0.1881573295
343	0.1880021274
344	0.187792533
345	0.1876017786
346	0.1874331325
347	0.1872944218
348	0.1871370758
349	0.1870121042
350	0.186789217
351	0.1866703882
352	0.1864689044
353	0.1863080866
354	0.1861304243
355	0.1858727214
356	0.185728314
357	0.1856465979
358	0.1854552373
359	0.1853133323
360	0.1852364687
361	0.1850696101
362	0.1848443969
363	0.1847167749
364	0.184592578
365	0.1844544685
366	0.1843215007
367	0.184145042
368	0.1838920873
369	0.1836010298
370	0.1835274426
371	0.1834465324
372	0.1832690599
373	0.183037435
374	0.1829255907
375	0.1828323546
376	0.1826935287
377	0.1825699434
378	0.1823706314
379	0.1821436386
380	0.1820227457
381	0.1819121782
382	0.1817915712
383	0.1816956815
384	0.1815061365
385	0.1813652441
386	0.1812542429
387	0.1810776195
388	0.1808220759
389	0.1806926938
390	0.1805333706
391	0.1803084696
392	0.1801805412
393	0.1800384248
394	0.1798656562
395	0.1797741155
396	0.1796297396
397	0.179450089
398	0.1793253152
399	0.1791844275
400	0.1790952538
401	0.178849075
402	0.1787330742
403	0.1786018993
404	0.1784941584
405	0.17838706
406	0.178239326
407	0.1780799069
408	0.1779143196
409	0.1778017949
410	0.1775933
411	0.1773913516
412	0.1772027881
413	0.1770535263
414	0.1769102932
415	0.1766350357
416	0.176500884
417	0.1762823024
418	0.1761528121
419	0.1759992707
420	0.175842308
421	0.1756792662
422	0.1755470783
423	0.1754361354
424	0.1751990189
425	0.1751110878
426	0.1750378261
427	0.1748341454
428	0.174640236
429	0.1744028289
430	0.1742936333
431	0.1740878257
432	0.1739573485
433	0.173891261
434	0.1737862272
435	0.1737010918
436	0.1735080316
437	0.1733870385
438	0.1732471099
439	0.1731261166
440	0.1729276071
441	0.1727412362
442	0.1725785522
443	0.1724129936
444	0.1722325949
445	0.1721206519
446	0.171985033
447	0.1719016373
448	0.1717116146
449	0.1715495525
450	0.1713798848
451	0.1712863142
452	0.1710838469
453	0.1710311666
454	0.1709262084
455	0.1708467723
456	0.1707094556
457	0.1705704746
458	0.1704783377
459	0.1703413836
460	0.1701627937
461	0.1699810958
462	0.1697935231
463	0.1696232146
464	0.1695022165
465	0.1694593028
466	0.1693482696
467	0.1691848008
468	0.1690369226
469	0.1689313664
470	0.1687734034
471	0.1686381273
472	0.1685325763
473	0.1683138514
474	0.1681438528
475	0.167974611
476	0.1678646564
477	0.1677504924
478	0.1676246729
479	0.1674620685
480	0.1673105663
481	0.1671745412
482	0.1670297641
483	0.1668256865
484	0.1666925438
485	0.1664821525
486	0.166438702
487	0.1663060835
488	0.16623878
489	0.166147298
490	0.1660274703
491	0.1658883221
492	0.1657003405
493	0.1654971991
494	0.1653325578
495	0.1651478057
496	0.1649381244
497	0.1648621015
498	0.1647492974
499	0.1646417089
500	0.1644881615
501	0.1643281739
502	0.1642267571
503	0.1640650432
504	0.1639741269
505	0.1638633358
506	0.1637600471
507	0.1635703537
508	0.1634640252
509	0.1632647179
510	0.1631789578
511	0.1630244026
512	0.1629447989
513	0.1628449609
514	0.1627322044
515	0.1625857246
516	0.1624826031
517	0.1623795542
518	0.1622903246
519	0.1621569476
520	0.162046417
521	0.1619183561
522	0.1617921765
523	0.1616664576
524	0.1615196221
525	0.1613083632
526	0.161226967
527	0.1610806048
528	0.1608785153
529	0.1607682374
530	0.1605923814
531	0.1604745203
532	0.1603950901
533	0.1602970675
534	0.1601765628
535	0.1600705116
536	0.1598824442
537	0.1597086083
538	0.1595690383
539	0.1594840424
540	0.1593883369
541	0.1592724045
542	0.1591894506
543	0.1590618778
544	0.1589315591
545	0.1588239114
546	0.1586821782
547	0.158485115
548	0.1583233017
549	0.1580853545
550	0.1579589906
551	0.157784142
552	0.1576818477
553	0.1574852705
554	0.1573475003
555	0.1572489343
556	0.1571338237
557	0.1570043722
558	0.1568962595
559	0.1567714727
560	0.1566444897
561	0.1565373547
562	0.1564941382
563	0.1563273097
564	0.1561146507
565	0.1560112568
566	0.1559245363
567	0.1557504867
568	0.1555617395
569	0.1554834666
570	0.155316145
571	0.1551625142
572	0.1550703061
573	0.1548542567
574	0.1547784529
575	0.1546622283
576	0.154608585
577	0.1545456918
578	0.154356212
579	0.1542048122
580	0.1540373157
581	0.1538918133
582	0.1538046631
583	0.1535750217
584	0.15347383
585	0.1533458257
586	0.1531935394
587	0.1530126777
588	0.1529003337
589	0.1527312533
590	0.1525686008
591	0.1524718612
592	0.1523413637
593	0.1521434842
594	0.1520317535
595	0.1519157739
596	0.1518358694
597	0.1517392988
598	0.1516308316
599	0.1515163628
600	0.1514241118
601	0.1512912372
602	0.15122272
603	0.1510386751
604	0.150931188
605	0.1508075497
606	0.1507371598
607	0.1506288424
608	0.1504938626
609	0.1503043429
610	0.1501879851
611	0.1500125885
612	0.1499231132
613	0.1498404948
614	0.1497087515
615	0.1495519528
616	0.149492852
617	0.1494190655
618	0.1492970816
619	0.1492102191
620	0.1490862172
621	0.1490037551
622	0.1488383297
623	0.1486773729
624	0.148535458
625	0.148386253
626	0.1483104481
627	0.1482481359
628	0.1481022688
629	0.1479934935
630	0.1478734902
631	0.1477223851
632	0.1475562557
633	0.147491259
634	0.1473935515
635	0.1472642801
636	0.14721625
637	0.1471371668
638	0.1470766763
639	0.1470002867
640	0.1468971265
641	0.1468618602
642	0.1467569543
643	0.1466554777
644	0.146577001
645	0.146505598
646	0.1463764505
647	0.1462566113
648	0.1461634768
649	0.1459690243
650	0.1458449179
651	0.1457202884
652	0.1455012251
653	0.1454832649
654	0.1454194607
655	0.1453480162
656	0.1452904958
657	0.1451053692
658	0.1449635912
659	0.1447980688
660	0.1447034529
661	0.1445970857
662	0.1445168031
663	0.1443532311
664	0.1442721765
665	0.1441551408
666	0.1441123346
667	0.1440594506
668	0.1438979099
669	0.1437883275
670	0.1436828513
671	0.1435955491
672	0.143469604
673	0.1433855627
674	0.1431809955
675	0.143004109
676	0.1429335841
677	0.1428386189
678	0.1427088658
679	0.1425663537
680	0.1424295984
681	0.1422801366
682	0.1422028349
683	0.1420464928
684	0.141886271
685	0.1418280169
686	0.1417675415
687	0.1417156399
688	0.1416159146
689	0.1414734707
690	0.1413719962
691	0.141285375
692	0.141177759
693	0.1410442234
694	0.1409529006
695	0.1408775506
696	0.1407917771
697	0.1407319658
698	0.1406699604
699	0.1405855579
700	0.1404372487
701	0.1403318653
702	0.1401901283
703	0.1400805213
704	0.1399988378
705	0.1399456488
706	0.139826312
707	0.1396716986
708	0.1395525606
709	0.1393346246
710	0.1392815213
711	0.1391137991
712	0.1389969564
713	0.1388774039
714	0.1388304039
715	0.1387415799
716	0.1386130762
717	0.1385450823
718	0.1384799798
719	0.1384093315
720	0.138346919
721	0.1382745718
722	0.1382246708
723	0.1380957907
724	0.1379744575
725	0.1379202312
726	0.1378014965
727	0.1376698215
728	0.1376027872
729	0.1374849121
730	0.1373705045
731	0.137265224
732	0.1371285949
733	0.1370142306
734	0.1369419059
735	0.1368973486
736	0.1368109007
737	0.136690649
738	0.1365165723
739	0.1363750672
740	0.1363326844
741	0.1362861291
742	0.1361524314
743	0.1360641168
744	0.1359873332
745	0.135889211
746	0.1358111857
747	0.1356854552
748	0.1355922562
749	0.1355647419
750	0.1355467499
751	0.1354696994
752	0.1353598488
753	0.135251381
754	0.1351791664
755	0.1351347288
756	0.1350531122
757	0.1349330765
758	0.1348954053
759	0.1348266508
760	0.1347329377
761	0.1346668563
762	0.1345591551
763	0.1344786069
764	0.1343879897
765	0.1343514304
766	0.1341869886
767	0.1341219238
768	0.134017956
769	0.1338288983
770	0.1337223254
771	0.1335670621
772	0.1334864887
773	0.1333998547
774	0.1333530669
775	0.133246561
776	0.1331851915
777	0.1330376553
778	0.1329882394
779	0.1329563291
780	0.1329214995
781	0.1328583144
782	0.1327292209
783	0.132626563
784	0.1325326832
785	0.132474509
786	0.132431622
787	0.1322958565
788	0.1322052879
789	0.1321560091
790	0.1320337208
791	0.131961962
792	0.1318652057
793	0.131752041
794	0.1316055921
795	0.1315011607
796	0.1314115165
797	0.1313607127
798	0.13135328
799	0.1312004243
800	0.1311620813
801	0.1310555277
802	0.1309198052
803	0.1308452246
804	0.1307184922
805	0.1306370803
806	0.1305185379
807	0.1304439152
808	0.1303579197
809	0.1302565517
810	0.1301581452
811	0.1301003112
812	0.1299785694
813	0.1299541829
814	0.1298829088
815	0.1297516294
816	0.1295978709
817	0.1295469749
818	0.1295179931
819	0.1294466668
820	0.1293372474
821	0.129191924
822	0.1291007836
823	0.128982795
824	0.1288951308
825	0.1287310026
826	0.1286105105
827	0.1285297296
828	0.1284017991
829	0.1282779736
830	0.128207423
831	0.1281006009
832	0.1279560856
833	0.1278665896
834	0.1277903259
835	0.1276566563
836	0.1275610222
837	0.1274696319
838	0.1273673917
839	0.1272973712
840	0.1271679166
841	0.1270709235
842	0.1270416253
843	0.1269700856
844	0.1269644395
845	0.1269392509
846	0.1267867932
847	0.126740869
848	0.1266557833
849	0.126532367
850	0.1264416495
851	0.1262870332
852	0.1261919063
853	0.1260816649
854	0.1260255189
855	0.1259365057
856	0.1258297451
857	0.1257716538
858	0.1257261046
859	0.1256197748
860	0.1255235141
861	0.1254445347
862	0.1253897693
863	0.1253622906
864	0.1252562701
865	0.1251694323
866	0.1251319589
867	0.12508863
868	0.1249958855
869	0.1249015209
870	0.1247362692
871	0.1246251471
872	0.1245264369
873	0.1244683302
874	0.1243598638
875	0.1242347204
876	0.1241103817
877	0.1240041226
878	0.1239071542
879	0.1238311931
880	0.1237753059
881	0.1236525385
882	0.1236058705
883	0.1235641547
884	0.1234493246
885	0.1234228581
886	0.1232983503
887	0.1232175316
888	0.1230597447
889	0.1229711273
890	0.1228982841
891	0.1228550238
892	0.1228056499
893	0.122762024
894	0.1227034988
895	0.1226513881
896	0.1225092944
897	0.1224286498
898	0.1223147209
899	0.1221622188
900	0.1221079707
901	0.121951883
902	0.1218901596
903	0.1217938059
904	0.1217178609
905	0.1216125405
906	0.121549791
907	0.1214722835
908	0.1214119271
909	0.1212814269
910	0.1211988299
911	0.121100956
912	0.1210500329
913	0.1209280334
914	0.1207868079
915	0.1207077778
916	0.1206118512
917	0.1205439148
918	0.1205071418
919	0.1204422265
920	0.1203930255
921	0.1202747589
922	0.1201998456
923	0.1201153049
924	0.1200175223
925	0.1199466516
926	0.1198433849
927	0.1197318017
928	0.1196355662
929	0.119507846
930	0.1194176291
931	0.11935317
932	0.1192591361
933	0.1191433983
934	0.1190889916
935	0.1190654391
936	0.1189131754
937	0.1187847878
938	0.1187327031
939	0.1186876618
940	0.1185972164
941	0.1185386196
942	0.1184931815
943	0.1183841128
944	0.1182872794
945	0.1181659516
946	0.1180903211
947	0.1180009512
948	0.1179248317
949	0.1178236198
950	0.1176988585
951	0.1176217718
952	0.1175550891
953	0.1174449593
954	0.117369146
955	0.1172533656
956	0.11717676
957	0.1170912687
958	0.1169476068
959	0.1168545114
960	0.1167878084
961	0.1167122008
962	0.1166348221
963	0.1165989128
964	0.1165261516
965	0.1164835246
966	0.1164278425
967	0.1163151337
968	0.1162420164
969	0.1161100618
970	0.1160286301
971	0.1159148401
972	0.11581479
973	0.115757354
974	0.1157062821
975	0.1156357379
976	0.1155788818
977	0.1154732563
978	0.1153710524
979	0.1152826547
980	0.1152333014
981	0.1151801679
982	0.1151308833
983	0.1150332351
984	0.1149678104
985	0.1148855192
986	0.1148111476
987	0.1147488791
988	0.1146955796
989	0.1146405615
990	0.1146003115
991	0.1145473546
992	0.1144671385
993	0.114410459
994	0.1143008794
995	0.1142465026
996	0.114187019
997	0.1141011897
998	0.113995564
999	0.1138999991
