,Tenure Months,Monthly Charges,Churn Score,CLTV,county,Gender_Male,Senior Citizen_Yes,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check,Churn Value
727,1.4915401492832983,1.4503601712260603,0.6644139677361,0.2601109268935078,41,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1
4630,1.6137012404433893,-1.5109620830699715,-0.7758653719885388,-0.30879462590514806,40,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
70,-1.2367242199587352,0.5280628361338618,1.454244573391547,1.002308661451041,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
4950,1.4508197855632678,-1.3198554280508674,-1.6121566015060709,-0.18030481308880975,18,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
3789,-0.9109613101984924,-0.4357794239624898,-0.6364835004022834,-0.09154540291962866,40,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3289,0.14776814652229667,-1.3181936310507012,-0.6364835004022834,-1.149895703222626,18,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1304,1.5322605130033284,0.720831288153132,-0.2183378856435173,1.3100079500375355,38,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
820,0.7992939660427822,1.440389389225063,0.4785714722877595,-0.12620383927140413,39,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0
4962,1.2879383306831464,0.18074726309914202,1.4077839495294617,1.4199005531041407,18,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1
893,-1.0331224013585834,-0.11172900893009581,0.5714927200119297,-1.3147346078225337,9,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5721,0.7178532386027215,1.113015380192337,0.15334710525316364,0.6371270881835531,29,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0
3554,0.14776814652229667,1.0548524851865226,1.082559582494866,0.2127725748032779,29,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
4841,0.5956921474426305,1.1728400721983174,1.500705197253632,0.6472710207743168,3,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
3084,-0.62591876415828,0.5563133851366857,0.9431777109086107,-0.80922863371615,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5303,-0.8295205827584317,-1.4976677070686424,-1.6121566015060709,0.594860702388705,18,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3674,-1.2774445836787656,-0.47233895796614456,1.3148627018052916,-0.8286711711817801,39,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5506,-0.9516816739185228,0.7141841001524675,-0.7758653719885388,0.2989960018247681,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
875,-0.4223169455581282,0.09101022509017127,0.8037958393223553,-0.8641749352494525,14,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1
5709,-0.62591876415828,1.2559299222066236,0.7573352154602702,-0.5049106559932434,29,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
3278,0.43281069256250915,-1.2982520670487077,0.9431777109086107,-2.014665956585219,18,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
5092,-1.1960038562387048,0.3419415721152558,1.1290202063569512,-0.716242584967484,12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
5044,-1.1960038562387048,-1.4710789550659844,-1.1010897390231345,0.7571636238409218,18,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
2049,-0.5444780367182193,0.2804550831091094,1.7794689404261428,0.26856420405247744,18,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2209,-0.7073594915983407,0.7773323861587803,0.9431777109086107,-1.5860848046254588,36,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
568,1.6137012404433893,1.5334500212343665,0.3856502245635892,0.45453630154980923,35,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
1834,0.06632741908223598,1.4968904872307114,0.8967170870465255,-0.8371244483407497,30,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
2373,-1.2774445836787656,-0.6368568609825906,-0.4041803810918578,-1.7314811717597363,29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1516,1.3286586944031769,0.33363258711442517,1.4077839495294617,0.6819294571260922,7,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1
2942,1.125056875803025,1.3705939152180862,0.8967170870465255,0.935527771895181,8,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1
3050,-0.5444780367182193,1.0648232671875193,0.3391896007015041,-0.9732222106001608,57,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
5335,0.9214550572028734,-1.2999138640488739,-0.7758653719885388,0.055541619646442844,55,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
6514,0.14776814652229667,0.827186296163764,0.4321108484256743,0.37507549625549474,38,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
2845,-1.1552834925186746,0.24721914310578694,1.4077839495294617,1.071625534154592,48,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6793,1.5729808767233588,1.608230886241842,-1.1010897390231345,0.4689068727200576,33,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
4869,1.0436161483629645,0.9518210711762233,0.6644139677361,1.342975730957517,44,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
3458,-1.0331224013585834,-1.504314895069307,0.5714927200119297,-0.10929728495346488,12,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
3008,-1.1552834925186746,0.4350022041245586,0.292728976839419,-1.9106906475298924,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2036,-0.748079855318371,0.5081212721318681,-0.2647985095056024,-0.0002500096027566937,18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1060,-0.4223169455581282,-0.12003799393092641,1.3148627018052916,0.19079405418995687,40,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
44,1.4100994218432374,1.3506523512160928,0.24626835297733388,1.1012120042109856,18,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0
4266,-0.5444780367182193,-0.6567984249845842,0.15334710525316364,0.10034398858898187,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5741,1.5729808767233588,0.012905766082363669,0.4785714722877595,-0.013775253057108097,29,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2141,-0.9516816739185228,0.1574821050968162,0.6179533438740148,-0.6528430062752119,36,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0
2948,0.7178532386027215,0.2089978121019659,1.6400870688398874,1.137561095994555,33,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
791,0.26992923768238775,1.285842268209614,1.1290202063569512,0.34717968163089497,14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
6157,-0.38159658183809786,-1.4827115340671475,0.19980772911524874,0.0014406458290372316,40,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1563,0.43281069256250915,1.1711782751981514,1.5936264449778024,0.30406796812014986,33,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1
5622,0.758573602322752,0.3469269631157543,0.013965233666908277,0.2601109268935078,35,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
5879,0.5956921474426305,0.6709773781481484,0.4321108484256743,-0.8591029689540708,14,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
461,-1.2367242199587352,0.5131066631323666,1.8723901881503129,-1.7044306848510336,36,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
5393,0.22920887396235737,0.1724382780983114,-0.915247243574794,1.232237800175015,35,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
915,-1.2774445836787656,0.18905624809997262,-0.2647985095056024,-1.4322351603322114,9,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2564,-0.30015585439803716,1.3689321182179202,1.9188508120123982,-0.09915335236270133,37,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1
86,-1.1960038562387048,0.3020584441112687,0.710874591598185,-1.2952920703569035,18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5258,-0.1779947632379461,-0.32776261895169184,-1.5192353537819006,-1.280921499186655,18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6070,-0.8295205827584317,-1.4744025490663168,0.0604258575289934,0.08174677883924869,9,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
4870,-0.4223169455581282,-1.3132082400502028,0.10688648139107851,-0.8430417423520284,44,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
3489,0.7178532386027215,-1.4827115340671475,-1.4727747299198155,-0.11605990668064058,35,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
129,0.47353105628253944,-0.3477041829536853,0.24626835297733388,-0.9960460589293787,18,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
5573,0.35136996512244845,1.3872118852197473,0.7573352154602702,0.028491132737740038,35,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
4853,-1.2774445836787656,0.1574821050968162,1.500705197253632,-0.875164195556113,31,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
4594,1.6137012404433893,0.001273187081200524,0.6179533438740148,-0.3079492981892511,26,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
4645,-1.2774445836787656,-1.481049737066981,1.8723901881503129,0.8602936051803514,6,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
4960,-0.13727439951791576,0.7656998071576172,-1.5656959776439858,0.3209745224380891,18,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
4065,1.125056875803025,1.217708591202803,0.3391896007015041,0.06991219081669121,33,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
2294,-0.13727439951791576,-1.517609271070636,-0.9617078674368792,1.250835009924748,35,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
4055,1.5729808767233588,1.3705939152180862,1.036098958632781,-0.27751750041696044,33,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1
1663,-1.1552834925186746,-1.5209328650709681,-0.1718772617814322,-1.1651116021087713,33,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
6103,1.3286586944031769,0.6676537841478158,0.7573352154602702,0.8738188486347027,9,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
2530,-0.7073594915983407,1.0482052971858582,0.6179533438740148,-1.240345768823601,9,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
1271,1.2879383306831464,0.5413572121351905,-0.49710162881602804,0.6489616762061107,42,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4272,-1.0331224013585834,0.5164302571326987,0.7573352154602702,-0.38149280947228686,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1349,1.4915401492832983,0.07106866108817798,0.4321108484256743,0.5568209551733417,49,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
1556,-0.5851984004382496,-0.10840541492976351,0.3856502245635892,-0.7787968359438593,33,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
4545,-1.2774445836787656,0.18240906009930805,1.4077839495294617,-0.22595250974724573,14,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1949,-1.2367242199587352,0.7440964461554579,0.6179533438740148,-0.21242726629289432,18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2509,0.3920903288424788,-1.3132082400502028,-0.2647985095056024,-1.1397517706318625,19,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
6438,1.6137012404433893,0.5396954151350245,0.8502564631844404,-0.13803842729396162,38,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0
2477,-1.1960038562387048,-0.8130073430001998,0.292728976839419,1.0572549629843437,14,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4433,-0.015113308357824713,1.04321990618536,0.9431777109086107,-1.8210859096448144,35,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
6816,-1.1145631287986442,-1.4760643460664828,0.0604258575289934,-1.0476110495990936,45,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
2697,1.3286586944031769,0.25552812810661757,0.4321108484256743,0.012429906135697747,6,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1
5319,0.47353105628253944,0.20567421810163386,0.3391896007015041,-0.6105766204803638,18,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
4242,-1.2774445836787656,0.1873944510998066,0.5250320961498446,-0.13719309957806464,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1125,0.18848851024232702,1.1811490571991479,-0.6829441242643685,-0.30456798732566326,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1450,-0.9924020376385531,0.3402797751150897,0.9896383347706957,-1.53282915852395,48,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1292,-0.62591876415828,0.5230774451333633,0.8037958393223553,-0.6841201317633995,42,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4684,-1.318164947398796,-1.4876969250676457,-1.4727747299198155,-0.538723764629122,43,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
5497,1.369379058123207,0.08934842809000525,-1.5192353537819006,-0.1929847288272642,36,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2632,-0.4223169455581282,-0.3427187919531868,0.5714927200119297,-1.6528656941813187,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2830,-0.9109613101984924,0.3502505571160864,-0.8223259958506238,-0.12366785612371324,49,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6241,1.247217966963116,1.3207400052131024,-0.7294047481264536,0.42917647007290033,47,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
5565,-1.1552834925186746,-0.012021188920128179,0.10688648139107851,-0.9013693547489189,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
3240,-0.8702409464784621,-0.9542600880143203,0.3856502245635892,-0.11436925124884666,18,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
2592,1.1657772395230555,1.3556377422165908,1.2684020779432064,0.5162452248102876,6,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
6095,0.14776814652229667,0.47987072312904416,-0.2647985095056024,0.36324090823293725,9,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0
6873,0.26992923768238775,-0.7864185909975417,-0.7758653719885388,-0.6612962834341816,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1354,-1.2774445836787656,0.33695618111475767,1.1754808302190363,-1.5657969394439315,21,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2670,-0.748079855318371,0.5180920541328647,-0.915247243574794,-0.9503983622709428,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6756,1.1657772395230555,0.48651791112970877,0.710874591598185,0.22460716282583537,56,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0
2470,1.4508197855632678,0.4931650991303729,-0.915247243574794,1.0149885771894955,25,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
46,0.3106496014024181,-0.8462432830035223,1.8723901881503129,-1.7788195238499662,18,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
3756,1.6137012404433893,1.111353583192171,0.7573352154602702,-0.05773229428375016,26,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0
3391,0.26992923768238775,0.3485887601159204,1.7330083165640577,0.24996699430274427,36,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6672,1.2064976032430856,-0.8695084410058479,-0.6364835004022834,0.13331176950896342,11,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
304,1.5729808767233588,1.5467443972356951,-0.5900228765401982,1.3159252440488143,18,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1200,1.6137012404433893,-1.2999138640488739,-1.7050778492302412,1.025132509780259,20,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
3687,0.6364125111626608,-1.5126238800701375,-0.5900228765401982,-1.7906541118725237,14,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1448,1.2879383306831464,0.9335413041743955,-0.03249539019517684,0.6810841294101952,16,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0
1099,0.9621754209229036,0.719169491152966,0.24626835297733388,0.04117104847619448,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1070,-1.2367242199587352,-0.6584602219847502,1.1754808302190363,1.2677415642426872,6,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1433,-1.0738427650786138,-1.4827115340671475,0.8037958393223553,1.1502410117330095,22,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
5961,-1.0331224013585834,0.9750862291785486,-1.7050778492302412,0.7258864983527342,41,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1467,1.6137012404433893,1.7627780072572912,1.9188508120123982,0.026800477305946112,11,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1
2604,-1.2774445836787656,0.5131066631323666,1.454244573391547,-1.1363704597682744,47,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1229,-1.2774445836787656,-1.4827115340671475,-0.868786619712709,-0.37219420459742025,20,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
1127,0.10704778280226633,-0.17155370093607614,-1.4727747299198155,-1.8709602448827352,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3359,0.880734693482843,1.437065795224731,0.6644139677361,1.6650455907142598,18,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
1277,1.0843365120829946,0.39844267012090406,-1.6121566015060709,1.2829574631288327,42,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0
2132,-0.7888002190384014,0.05445069108651675,-0.7294047481264536,-0.625792519366509,36,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
2369,1.247217966963116,0.6227852651433307,0.7573352154602702,0.2127725748032779,29,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
1291,0.43281069256250915,0.9750862291785486,0.5714927200119297,-0.007012631329932395,42,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
3363,-1.1552834925186746,-0.4590445819648154,-1.1940109867473048,-1.941122445302183,18,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
193,-0.21871512695797646,-0.49560411596847015,0.7573352154602702,0.9972366951556593,18,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
